"","Signature","Gene"
"7141","Karras Patient_specific_B","FAM84B"
"7142","Karras Patient_specific_B","GATM"
"7143","Karras Patient_specific_B","TMED10"
"7144","Karras Patient_specific_B","SGCE"
"7145","Karras Patient_specific_B","MED7"
"7146","Karras Patient_specific_B","JAZF1"
"7147","Karras Patient_specific_B","NDUFC1"
"7148","Karras Patient_specific_B","S100A6"
"7149","Karras Patient_specific_B","PPP1R3B"
"7150","Karras Patient_specific_B","ATP5MPL"
"7151","Karras Patient_specific_B","ARHGAP18"
"7152","Karras Patient_specific_B","SMIM30"
"7153","Karras Patient_specific_B","PLA2G16"
"7154","Karras Patient_specific_B","KLHL9"
"7155","Karras Patient_specific_B","HES6"
"7156","Karras Patient_specific_B","AHNAK2"
"7157","Karras Patient_specific_B","MOCS2"
"7158","Karras Patient_specific_B","NDUFB2"
"7159","Karras Patient_specific_B","IL13RA2"
"7160","Karras Patient_specific_B","NDUFAF2"
"7161","Karras Patient_specific_B","NDUFA12"
"7162","Karras Patient_specific_B","MALSU1"
"7163","Karras Patient_specific_B","CLIC1"
"7164","Karras Patient_specific_B","SCN1B"
"7165","Karras Patient_specific_B","SNX10"
"7166","Karras Patient_specific_B","PIN4"
"7167","Karras Patient_specific_B","FAM162A"
"7168","Karras Patient_specific_B","GNPTAB"
"7169","Karras Patient_specific_B","IGSF11"
"7170","Karras Patient_specific_B","L3MBTL3"
"7171","Karras Patient_specific_B","SATB1"
"7172","Karras Patient_specific_B","FAHD2B"
"7173","Karras Patient_specific_B","SRRD"
"7174","Karras Patient_specific_B","GALNT10"
"7175","Karras Patient_specific_B","SNRPN"
"7176","Karras Patient_specific_B","DNAJC13"
"7177","Karras Patient_specific_B","SPCS1"
"7178","Karras Patient_specific_B","CHM"
"7179","Karras Patient_specific_B","TPM1"
"7180","Karras Patient_specific_B","METRN"
"7181","Karras Patient_specific_B","HLTF"
"7182","Karras Patient_specific_B","NOL7"
"7183","Karras Patient_specific_B","CCDC90B"
"7184","Karras Patient_specific_B","PDZD11"
"7185","Karras Patient_specific_B","GPX8"
"7186","Karras Patient_specific_B","PPA2"
"7187","Karras Patient_specific_B","RPS4X"
"7188","Karras Patient_specific_B","ATP5MC3"
"7189","Karras Patient_specific_B","PDCD10"
"7190","Karras Patient_specific_B","SFT2D1"
"7191","Karras Patient_specific_B","TPRKB"
"7192","Karras Patient_specific_B","TES"
"7193","Karras Patient_specific_B","MRPL51"
"7194","Karras Patient_specific_B","NT5DC1"
"7195","Karras Patient_specific_B","ECHDC1"
"7196","Karras Patient_specific_B","FCGR2A"
"7197","Karras Patient_specific_B","ATP5MF"
"7198","Karras Patient_specific_B","MDFIC"
"7199","Karras Patient_specific_B","BEX2"
"7200","Karras Patient_specific_B","GLRX2"
"7201","Karras Patient_specific_B","COX20"
"7202","Karras Patient_specific_B","MTAP"
"7203","Karras Patient_specific_B","SMIM26"
"7204","Karras Patient_specific_B","BLVRB"
"7205","Karras Patient_specific_B","LONRF2"
"7206","Karras Patient_specific_B","PSMB1"
"7207","Karras Patient_specific_B","DNAJC19"
"7208","Karras Patient_specific_B","LACTB"
"7209","Karras Patient_specific_B","PCDHGA10"
"7210","Karras Patient_specific_B","ROPN1B"
"7211","Karras Patient_specific_B","CLINT1"
"7212","Karras Patient_specific_B","IFITM2"
"7213","Karras Patient_specific_B","IQGAP2"
"7214","Karras Patient_specific_B","PDE10A"
"7215","Karras Patient_specific_B","NUPR1"
"7216","Karras Patient_specific_B","CD200"
"7217","Karras Patient_specific_B","MTHFS"
"7218","Karras Patient_specific_B","TPST1"
"7219","Karras Patient_specific_B","TMEM59"
"7220","Karras Patient_specific_B","MRPL17"
"7221","Karras Patient_specific_B","H2AFV"
"7222","Karras Patient_specific_B","BET1"
"7223","Karras Patient_specific_B","NEPRO"
"7224","Karras Patient_specific_B","SEC61G"
"7225","Karras Patient_specific_B","HIBCH"
"7226","Karras Patient_specific_B","ELOB"
"7227","Karras Patient_specific_B","APOPT1"
"7228","Karras Patient_specific_B","C6orf120"
"7229","Karras Patient_specific_B","CADPS"
"7230","Karras Patient_specific_B","ITGA3"
"7231","Karras Patient_specific_B","APH1B"
"7232","Karras Patient_specific_B","PSMA2"
"7233","Karras Patient_specific_B","ATP6V0E1"
"7234","Karras Patient_specific_B","TOB1"
"7235","Karras Patient_specific_B","CHL1"
"7236","Karras Patient_specific_B","CCL28"
"7237","Karras Patient_specific_B","GDF15"
"7238","Karras Patient_specific_B","C21orf91"
"7239","Karras Patient_specific_B","OST4"
"7240","Karras Patient_specific_B","BTF3L4"
"7241","Karras Patient_specific_B","ZNF106"
"7242","Karras Patient_specific_B","RNF145"
"7243","Karras Patient_specific_B","FIS1"
"7244","Karras Patient_specific_B","HDDC2"
"7245","Karras Patient_specific_B","VBP1"
"7246","Karras Patient_specific_B","TRIM23"
"7247","Karras Patient_specific_B","SEC62"
"7248","Karras Patient_specific_B","NDUFB3"
"7249","Karras Patient_specific_B","SMIM15"
"7250","Karras Patient_specific_B","CSTB"
"7251","Karras Patient_specific_B","CALM1"
"7252","Karras Patient_specific_B","COX7A2"
"7253","Karras Patient_specific_B","TAX1BP1"
"7254","Karras Patient_specific_B","NUDCD2"
"7255","Karras Patient_specific_B","CHURC1"
"7256","Karras Patient_specific_B","SPATA6"
"7257","Karras Patient_specific_B","MELTF"
"7258","Karras Patient_specific_B","NRROS"
"7259","Karras Patient_specific_B","ARMT1"
"7260","Karras Patient_specific_B","EMC6"
"7261","Karras Patient_specific_B","PHYH"
"7262","Karras Patient_specific_B","SNX3"
"7263","Karras Patient_specific_B","TRIP6"
"7264","Karras Patient_specific_B","STX7"
"7265","Karras Patient_specific_B","RPL24"
"7266","Karras Patient_specific_B","MRPL18"
"7267","Karras Patient_specific_B","HSPB2"
"7268","Karras Patient_specific_B","NPL"
"7269","Karras Patient_specific_B","ATP5PD"
"7270","Karras Patient_specific_B","TCEAL4"
"7271","Karras Patient_specific_B","SQSTM1"
"7272","Karras Patient_specific_B","EVA1A"
"7273","Karras Patient_specific_B","RAB13"
"7274","Karras Patient_specific_B","RGS12"
"7275","Karras Patient_specific_B","SF3B5"
"7276","Karras Patient_specific_B","CHPT1"
"7277","Karras Patient_specific_B","ZCRB1"
"7278","Karras Patient_specific_B","SNCA"
"7279","Karras Patient_specific_B","NOP10"
"7280","Karras Patient_specific_B","ETFB"
"7281","Karras Patient_specific_B","MT-ATP6"
"7282","Karras Patient_specific_B","C3orf14"
"7283","Karras Patient_specific_B","ZFYVE16"
"7284","Karras Patient_specific_B","POGLUT1"
"7285","Karras Patient_specific_B","AC008771.1"
"7286","Karras Patient_specific_B","GYG2"
"7287","Karras Patient_specific_B","DAD1"
"7288","Karras Patient_specific_B","LSM8"
"7289","Karras Patient_specific_B","ECI2"
"7290","Karras Patient_specific_B","PELO"
"7291","Karras Patient_specific_B","PPT2"
"7292","Karras Patient_specific_B","STK32A"
"7293","Karras Patient_specific_B","ARG2"
"7294","Karras Patient_specific_B","HINT2"
"7295","Karras Patient_specific_B","BCL2L1"
"7296","Karras Patient_specific_B","HEBP1"
"7297","Karras Patient_specific_B","LINC00473"
"7298","Karras Patient_specific_B","NME1"
"7299","Karras Patient_specific_B","NDUFS4"
"7300","Karras Patient_specific_B","TKT"
"7301","Karras Patient_specific_B","ZNF667-AS1"
"7302","Karras Patient_specific_B","ROPN1"
"7303","Karras Patient_specific_B","SF3B6"
"7304","Karras Patient_specific_B","SRA1"
"7305","Karras Patient_specific_B","COA3"
"7306","Karras Patient_specific_B","CPEB4"
"7307","Karras Patient_specific_B","TWIST1"
"7308","Karras Patient_specific_B","TRAPPC4"
"7309","Karras Patient_specific_B","ARPC1B"
"7310","Karras Patient_specific_B","PSMB6"
"7311","Karras Patient_specific_B","PLCL1"
"7312","Karras Patient_specific_B","PIGH"
"7313","Karras Patient_specific_B","TMEM126A"
"7314","Karras Patient_specific_B","ACSL3"
"7315","Karras Patient_specific_B","CHMP5"
"7316","Karras Patient_specific_B","GLRX5"
"7317","Karras Patient_specific_B","NDUFA5"
"7318","Karras Patient_specific_B","RNF13"
"7319","Karras Patient_specific_B","LAMTOR5"
"7320","Karras Patient_specific_B","AC015802.6"
"7321","Karras Patient_specific_B","SLC25A5"
"7322","Karras Patient_specific_B","GPR37"
"7323","Karras Patient_specific_B","PAK1"
"7324","Karras Patient_specific_B","RAP2B"
"7325","Karras Patient_specific_B","NIN"
"7326","Karras Patient_specific_B","PAIP1"
"7327","Karras Patient_specific_B","PFN2"
"7328","Karras Patient_specific_B","PRELID1"
"7329","Karras Patient_specific_B","BLVRA"
"7330","Karras Patient_specific_B","ERH"
"7331","Karras Patient_specific_B","AK6"
"7332","Karras Patient_specific_B","EMP2"
"7333","Karras Patient_specific_B","COBLL1"
"7334","Karras Patient_specific_B","DHRS4L2"
"7335","Karras Patient_specific_B","MAGOHB"
"7336","Karras Patient_specific_B","ANXA5"
"7337","Karras Patient_specific_B","C6orf226"
"7338","Karras Patient_specific_B","DAB2"
"7339","Karras Patient_specific_B","CGGBP1"
"7340","Karras Patient_specific_B","UQCC2"
"7341","Karras Patient_specific_B","ARSG"
"7342","Karras Patient_specific_B","AC092683.1"
"7343","Karras Patient_specific_B","UBLCP1"
"7344","Karras Patient_specific_B","UBA5"
"7345","Karras Patient_specific_B","DPY30"
"7346","Karras Patient_specific_B","NUDT5"
"7347","Karras Patient_specific_B","COMMD3"
"7348","Karras Patient_specific_B","IFT57"
"7349","Karras Patient_specific_B","RAP1A"
"7350","Karras Patient_specific_B","YBX3"
"7351","Karras Patient_specific_B","EMC7"
"7352","Karras Patient_specific_B","CCDC107"
"7353","Karras Patient_specific_B","PIGK"
"7354","Karras Patient_specific_B","HIST1H4E"
"7355","Karras Patient_specific_B","AC007952.4"
"7356","Karras Patient_specific_B","NEK7"
"7357","Karras Patient_specific_B","SRP9"
"7358","Karras Patient_specific_B","SRPRB"
"7359","Karras Patient_specific_B","RNASEH2C"
"7360","Karras Patient_specific_B","POLR3G"
"7361","Karras Patient_specific_B","MME"
"7362","Karras Patient_specific_B","PAPOLA"
"7363","Karras Patient_specific_B","CAST"
"7364","Karras Patient_specific_B","TSEN15"
"7365","Karras Patient_specific_B","GMPS"
"7366","Karras Patient_specific_B","UQCR10"
"7367","Karras Patient_specific_B","SAR1B"
"7368","Karras Patient_specific_B","XRCC5"
"7369","Karras Patient_specific_B","DUSP6"
"7370","Karras Patient_specific_B","RPS14"
"7371","Karras Patient_specific_B","CBR1"
"7372","Karras Patient_specific_B","PPIC"
"7373","Karras Patient_specific_B","NHSL1"
"7374","Karras Patient_specific_B","SMIM13"
"7375","Karras Patient_specific_B","L3HYPDH"
"7376","Karras Patient_specific_B","HEXB"
"7377","Karras Patient_specific_B","LRRFIP2"
"7378","Karras Patient_specific_B","NDN"
"7379","Karras Patient_specific_B","HIKESHI"
"7380","Karras Patient_specific_B","FUNDC1"
"7381","Karras Patient_specific_B","C12orf10"
"7382","Karras Patient_specific_B","ETV5"
"7383","Karras Patient_specific_B","AC006333.2"
"7384","Karras Patient_specific_B","MRPL40"
"7385","Karras Patient_specific_B","IMMP2L"
"7386","Karras Patient_specific_B","NSMCE1"
"7387","Karras Patient_specific_B","TPT1"
"7388","Karras Patient_specific_B","HMGN5"
"7389","Karras Patient_specific_B","TM9SF2"
"7390","Karras Patient_specific_B","EIF5"
"7391","Karras Patient_specific_B","EIF2A"
"7392","Karras Patient_specific_B","TIGAR"
"7393","Karras Patient_specific_B","MRPL57"
"7394","Karras Patient_specific_B","RAB27A"
"7395","Karras Patient_specific_B","NBDY"
"7396","Karras Patient_specific_B","PIP4P2"
"7397","Karras Patient_specific_B","DOCK10"
"7398","Karras Patient_specific_B","EOGT"
"7399","Karras Patient_specific_B","NPM1"
"7400","Karras Patient_specific_B","BTF3"
"7401","Karras Patient_specific_B","SNAPC3"
"7402","Karras Patient_specific_B","CD59"
"7403","Karras Patient_specific_B","SERPINB1"
"7404","Karras Patient_specific_B","ATG3"
"7405","Karras Patient_specific_B","TBCA"
"7406","Karras Patient_specific_B","SPRY2"
"7407","Karras Patient_specific_B","RGS14"
"7408","Karras Patient_specific_B","ANAPC10"
"7409","Karras Patient_specific_B","TAF7"
"7410","Karras Patient_specific_B","AC009779.2"
"7411","Karras Patient_specific_B","CRBN"
"7412","Karras Patient_specific_B","CHMP2B"
"7413","Karras Patient_specific_B","COPB2"
"7414","Karras Patient_specific_B","SLC26A2"
"7415","Karras Patient_specific_B","HIST1H1E"
"7416","Karras Patient_specific_B","LINC00467"
"7417","Karras Patient_specific_B","CENPK"
"7418","Karras Patient_specific_B","MAP9"
"7419","Karras Patient_specific_B","CROT"
"7420","Karras Patient_specific_B","DYNC1H1"
"7421","Karras Patient_specific_B","C11orf71"
"7422","Karras Patient_specific_B","CYR61"
"7423","Karras Patient_specific_B","RPS10"
"7424","Karras Patient_specific_B","USP51"
"7425","Karras Patient_specific_B","ATOX1"
"7426","Karras Patient_specific_B","CUL2"
"7427","Karras Patient_specific_B","GPN3"
"7428","Karras Patient_specific_B","CHCHD6"
"7429","Karras Patient_specific_B","Z93241.1"
"7430","Karras Patient_specific_B","NFKBIZ"
"7431","Karras Patient_specific_B","WIPI1"
"7432","Karras Patient_specific_B","CCDC58"
"7433","Karras Patient_specific_B","PARL"
"7434","Karras Patient_specific_B","TMEM147"
"7435","Karras Patient_specific_B","MOSMO"
"7436","Karras Patient_specific_B","PEBP1"
"7437","Karras Patient_specific_B","SKP1"
"7438","Karras Patient_specific_B","SRPRA"
"7439","Karras Patient_specific_B","SYNJ2BP"
"7440","Karras Patient_specific_B","MPC2"
"7441","Karras Patient_specific_B","NUDT2"
"7442","Karras Patient_specific_B","UFL1"
"7443","Karras Patient_specific_B","FAM98A"
"7444","Karras Patient_specific_B","CFL2"
"7445","Karras Patient_specific_B","MRPL52"
"7446","Karras Patient_specific_B","RANBP6"
"7447","Karras Patient_specific_B","PSMC2"
"7448","Karras Patient_specific_B","ASAH1"
"7449","Karras Patient_specific_B","ABHD10"
"7450","Karras Patient_specific_B","FABP5"
"7451","Karras Patient_specific_B","SERINC1"
"7452","Karras Patient_specific_B","SDHAF3"
"7453","Karras Patient_specific_B","TXNDC9"
"7454","Karras Patient_specific_B","MORN2"
"7455","Karras Patient_specific_B","OSBPL10"
"7456","Karras Patient_specific_B","COX6A1"
"7457","Karras Patient_specific_B","FAM114A2"
"7458","Karras Patient_specific_B","SMIM37"
"7459","Karras Patient_specific_B","SAP18"
"7460","Karras Patient_specific_B","LYSMD3"
"7461","Karras Patient_specific_B","39326"
"7462","Karras Patient_specific_B","TMEM30A"
"7463","Karras Patient_specific_B","SMS"
"7464","Karras Patient_specific_B","COX5B"
"7465","Karras Patient_specific_B","SLC38A6"
"7466","Karras Patient_specific_B","PHACTR2"
"7467","Karras Patient_specific_B","MRPL36"
"7468","Karras Patient_specific_B","PSMA5"
"7469","Karras Patient_specific_B","CKLF"
"7470","Karras Patient_specific_B","PDHB"
"7471","Karras Patient_specific_B","KCTD20"
"7472","Karras Patient_specific_B","IFI27L1"
"7473","Karras Patient_specific_B","RPS25"
"7474","Karras Patient_specific_B","NDUFAF3"
"7475","Karras Patient_specific_B","PPP4R2"
"7476","Karras Patient_specific_B","TMBIM6"
"7477","Karras Patient_specific_B","NES"
"7478","Karras Patient_specific_B","MRPL44"
"7479","Karras Patient_specific_B","FAM198B"
"7480","Karras Patient_specific_B","ABHD14A"
"7481","Karras Patient_specific_B","C5orf51"
"7482","Karras Patient_specific_B","DYNLL1"
"7483","Karras Patient_specific_B","S100A11"
"7484","Karras Patient_specific_B","YIPF6"
"7485","Karras Patient_specific_B","EPB41L2"
"7486","Karras Patient_specific_B","RTRAF"
"7487","Karras Patient_specific_B","UQCRFS1"
"7488","Karras Patient_specific_B","TRIM9"
"7489","Karras Patient_specific_B","LHFPL2"
"7490","Karras Patient_specific_B","MRPS18C"
"7491","Karras Patient_specific_B","ATP6V1B2"
"7492","Karras Patient_specific_B","MCTS1"
"7493","Karras Patient_specific_B","HPF1"
"7494","Karras Patient_specific_B","CTHRC1"
"7495","Karras Patient_specific_B","NDUFAF4"
"7496","Karras Patient_specific_B","NAA50"
"7497","Karras Patient_specific_B","UBE2A"
"7498","Karras Patient_specific_B","NSMCE3"
"7499","Karras Patient_specific_B","DOCK7"
"7500","Karras Patient_specific_B","DERL2"
"7501","Karras Patient_specific_B","SERF2"
"7502","Karras Patient_specific_B","MCUR1"
"7503","Karras Patient_specific_B","ELMOD2"
"7504","Karras Patient_specific_B","AP2S1"
"7505","Karras Patient_specific_B","ARPC3"
"7506","Karras Patient_specific_B","BLOC1S5"
"7507","Karras Patient_specific_B","NDUFB6"
"7508","Karras Patient_specific_B","ACTR10"
"7509","Karras Patient_specific_B","FBXW11"
"7510","Karras Patient_specific_B","AL445524.1"
"7511","Karras Patient_specific_B","MAP3K13"
"7512","Karras Patient_specific_B","PON2"
"7513","Karras Patient_specific_B","ST3GAL6"
"7514","Karras Patient_specific_B","SERP1"
"7515","Karras Patient_specific_B","FH"
"7516","Karras Patient_specific_B","ATP5PF"
"7517","Karras Patient_specific_B","HSD17B14"
"7518","Karras Patient_specific_B","ADGRG6"
"7519","Karras Patient_specific_B","KIF5B"
"7520","Karras Patient_specific_B","DECR1"
"7521","Karras Patient_specific_B","SREK1IP1"
"7522","Karras Patient_specific_B","ATP6V1F"
"7523","Karras Patient_specific_B","RAB17"
"7524","Karras Patient_specific_B","LSM5"
"7525","Karras Patient_specific_B","MRPL47"
"7526","Karras Patient_specific_B","SLC24A5"
"7527","Karras Patient_specific_B","FGGY"
"7528","Karras Patient_specific_B","TRAPPC2B"
"7529","Karras Patient_specific_B","POMP"
"7530","Karras Patient_specific_B","COX7A2L"
"7531","Karras Patient_specific_B","SEPHS2"
"7532","Karras Patient_specific_B","TRNT1"
"7533","Karras Patient_specific_B","NDUFB11"
"7534","Karras Patient_specific_B","FAM174A"
"7535","Karras Patient_specific_B","OPHN1"
"7536","Karras Patient_specific_B","NHP2"
"7537","Karras Patient_specific_B","SPCS2"
"7538","Karras Patient_specific_B","VKORC1"
"7539","Karras Patient_specific_B","HNMT"
"7540","Karras Patient_specific_B","RPL27A"
"7541","Karras Patient_specific_B","RPF2"
"7542","Karras Patient_specific_B","EEA1"
"7543","Karras Patient_specific_B","C11orf58"
"7544","Karras Patient_specific_B","C1GALT1"
"7545","Karras Patient_specific_B","RRP15"
"7546","Karras Patient_specific_B","SBDS"
"7547","Karras Patient_specific_B","BCAS2"
"7548","Karras Patient_specific_B","ATP5MC1"
"7549","Karras Patient_specific_B","RRP36"
"7550","Karras Patient_specific_B","CD82"
"7551","Karras Patient_specific_B","MFSD1"
"7552","Karras Patient_specific_B","TIMM8B"
"7553","Karras Patient_specific_B","FUT8"
"7554","Karras Patient_specific_B","NRP2"
"7555","Karras Patient_specific_B","RAB6B"
"7556","Karras Patient_specific_B","SERBP1"
"7557","Karras Patient_specific_B","LEPROT"
"7558","Karras Patient_specific_B","MPP6"
"7559","Karras Patient_specific_B","NDUFA11"
"7560","Karras Patient_specific_B","NUDT9"
"7561","Karras Patient_specific_B","G3BP2"
"7562","Karras Patient_specific_B","PGK1"
"7563","Karras Patient_specific_B","SLC25A27"
"7564","Karras Patient_specific_B","RNASEH2B"
"7565","Karras Patient_specific_B","DTD1"
"7566","Karras Patient_specific_B","DBI"
"7567","Karras Patient_specific_B","COX4I1"
"7568","Karras Patient_specific_B","RABGGTB"
"7569","Karras Patient_specific_B","ZCCHC9"
"7570","Karras Patient_specific_B","MARCKS"
"7571","Karras Patient_specific_B","RPL35A"
"7572","Karras Patient_specific_B","SH3BGRL"
"7573","Karras Patient_specific_B","COX8A"
"7574","Karras Patient_specific_B","TMEM14A"
"7575","Karras Patient_specific_B","ATP6AP2"
"7576","Karras Patient_specific_B","PFKFB3"
"7577","Karras Patient_specific_B","GNG12"
"7578","Karras Patient_specific_B","BPGM"
"7579","Karras Patient_specific_B","EIF2S1"
"7580","Karras Patient_specific_B","PIR"
"7581","Karras Patient_specific_B","ZNF654"
"7582","Karras Patient_specific_B","HSPB11"
"7583","Karras Patient_specific_B","ARV1"
"7584","Karras Patient_specific_B","COA1"
"7585","Karras Patient_specific_B","LYRM2"
"7586","Karras Patient_specific_B","PALLD"
"7587","Karras Patient_specific_B","SNAP23"
"7588","Karras Patient_specific_B","POU3F2"
"7589","Karras Patient_specific_B","TCP1"
"7590","Karras Patient_specific_B","DMAC1"
"7591","Karras Patient_specific_B","CCNG1"
"7592","Karras Patient_specific_B","COMMD2"
"7593","Karras Patient_specific_B","TMEM242"
"7594","Karras Patient_specific_B","PTTG1IP"
"7595","Karras Patient_specific_B","UBALD2"
"7596","Karras Patient_specific_B","ZSCAN16-AS1"
"7597","Karras Patient_specific_B","PAK1IP1"
"7598","Karras Patient_specific_B","GABARAPL2"
"7599","Karras Patient_specific_B","GPHN"
"7600","Karras Patient_specific_B","DNAL1"
"7601","Karras Patient_specific_B","EPAS1"
"7602","Karras Patient_specific_B","SNHG18"
"7603","Karras Patient_specific_B","CCT6A"
"7604","Karras Patient_specific_B","FDX1"
"7605","Karras Patient_specific_B","WWP1"
"7606","Karras Patient_specific_B","JPX"
"7607","Karras Patient_specific_B","EMC3"
"7608","Karras Patient_specific_B","LAGE3"
"7609","Karras Patient_specific_B","ERBIN"
"7610","Karras Patient_specific_B","F2R"
"7611","Karras Patient_specific_B","NFU1"
"7612","Karras Patient_specific_B","RAI14"
"7613","Karras Patient_specific_B","MCEE"
"7614","Karras Patient_specific_B","RPL26"
"7615","Karras Patient_specific_B","ALDH6A1"
"7616","Karras Patient_specific_B","MRPL21"
"7617","Karras Patient_specific_B","SEL1L"
"7618","Karras Patient_specific_B","TSPYL1"
"7619","Karras Patient_specific_B","PLEKHA5"
"7620","Karras Patient_specific_B","ARMC10"
"7621","Karras Patient_specific_B","AASDHPPT"
"7622","Karras Patient_specific_B","RPS23"
"7623","Karras Patient_specific_B","SLFN5"
"7624","Karras Patient_specific_B","TMBIM4"
"7625","Karras Patient_specific_B","RASSF8"
"7626","Karras Patient_specific_B","UQCRB"
"7627","Karras Patient_specific_B","AK3"
"7628","Karras Patient_specific_B","EIF2B2"
"7629","Karras Patient_specific_B","DNAJC21"
"7630","Karras Patient_specific_B","FOXD3-AS1"
"7631","Karras Patient_specific_B","VEPH1"
"7632","Karras Patient_specific_B","HAGH"
"7633","Karras Patient_specific_B","MRPL13"
"7634","Karras Patient_specific_B","NARF"
"7635","Karras Patient_specific_B","TUSC1"
"7636","Karras Patient_specific_B","COPS9"
"7637","Karras Patient_specific_B","HMGN3"
"7638","Karras Patient_specific_B","DCBLD2"
"7639","Karras Patient_specific_B","NDUFA9"
"7640","Karras Patient_specific_B","CARMIL1"
"7641","Karras Patient_specific_B","EIF3M"
"7642","Karras Patient_specific_B","MRPS9"
"7643","Karras Patient_specific_B","NDUFB10"
"7644","Karras Patient_specific_B","MANF"
"7645","Karras Patient_specific_B","SSX2IP"
"7646","Karras Patient_specific_B","ID4"
"7647","Karras Patient_specific_B","FAM167B"
"7648","Karras Patient_specific_B","SWAP70"
"7649","Karras Patient_specific_B","HSD17B8"
"7650","Karras Patient_specific_B","CTSK"
"7651","Karras Patient_specific_B","C19orf53"
"7652","Karras Patient_specific_B","TRPM1"
"7653","Karras Patient_specific_B","BCKDHB"
"7654","Karras Patient_specific_B","SYNE2"
"7655","Karras Patient_specific_B","CAV2"
"7656","Karras Patient_specific_B","POLR2J"
"7657","Karras Patient_specific_B","UBFD1"
"7658","Karras Patient_specific_B","ORMDL2"
"7659","Karras Patient_specific_B","SCFD1"
"7660","Karras Patient_specific_B","VAMP2"
"7661","Karras Patient_specific_B","NAXE"
"7662","Karras Patient_specific_B","NGLY1"
"7663","Karras Patient_specific_B","PHB"
"7664","Karras Patient_specific_B","CLTB"
"7665","Karras Patient_specific_B","TUSC2"
"7666","Karras Patient_specific_B","GFM1"
"7667","Karras Patient_specific_B","OSTC"
"7668","Karras Patient_specific_B","MYNN"
"7669","Karras Patient_specific_B","FAM177A1"
"7670","Karras Patient_specific_B","COPS5"
"7671","Karras Patient_specific_B","CD58"
"7672","Karras Patient_specific_B","NDUFA6"
"7673","Karras Patient_specific_B","RBM3"
"7674","Karras Patient_specific_B","B4GALT1"
"7675","Karras Patient_specific_B","MNAT1"
"7676","Karras Patient_specific_B","ERGIC2"
"7677","Karras Patient_specific_B","DCPS"
"7678","Karras Patient_specific_B","CREM"
"7679","Karras Patient_specific_B","IFT43"
"7680","Karras Patient_specific_B","MRPL54"
"7681","Karras Patient_specific_B","NDUFA2"
"7682","Karras Patient_specific_B","RBM22"
"7683","Karras Patient_specific_B","TAF10"
"7684","Karras Patient_specific_B","ATP5F1E"
"7685","Karras Patient_specific_B","HEXIM1"
"7686","Karras Patient_specific_B","HUS1"
"7687","Karras Patient_specific_B","LIG1"
"7688","Karras Patient_specific_B","PCMT1"
"7689","Karras Patient_specific_B","SEM1"
"7690","Karras Patient_specific_B","CHCHD2"
"7691","Karras Patient_specific_B","NDUFA1"
"7692","Karras Patient_specific_B","CXorf38"
"7693","Karras Patient_specific_B","SUCO"
"7694","Karras Patient_specific_B","RNF114"
"7695","Karras Patient_specific_B","RYK"
"7696","Karras Patient_specific_B","NEDD8"
"7697","Karras Patient_specific_B","FHIT"
"7698","Karras Patient_specific_B","COMMD1"
"7699","Karras Patient_specific_B","EIF1B"
"7700","Karras Patient_specific_B","TMX1"
"7701","Karras Patient_specific_B","CALM3"
"7702","Karras Patient_specific_B","PLIN2"
"7703","Karras Patient_specific_B","COLGALT2"
"7704","Karras Patient_specific_B","KRT10"
"7705","Karras Patient_specific_B","CTGF"
"7706","Karras Patient_specific_B","TMEM126B"
"7707","Karras Patient_specific_B","STARD3NL"
"7708","Karras Patient_specific_B","BPHL"
"7709","Karras Patient_specific_B","AP1S2"
"7710","Karras Patient_specific_B","ZNF697"
"7711","Karras Patient_specific_B","POLR2J3.1"
"7712","Karras Patient_specific_B","LACTB2"
"7713","Karras Patient_specific_B","KRR1"
"7714","Karras Patient_specific_B","HPS3"
"7715","Karras Patient_specific_B","IL6ST"
"7716","Karras Patient_specific_B","HNRNPH2"
"7717","Karras Patient_specific_B","MRPL32"
"7718","Karras Patient_specific_B","MT-ND2"
"7719","Karras Patient_specific_B","THAP5"
"7720","Karras Patient_specific_B","REEP5"
"7721","Karras Patient_specific_B","MFSD5"
"7722","Karras Patient_specific_B","MBD4"
"7723","Karras Patient_specific_B","EIF3K"
"7724","Karras Patient_specific_B","PMPCB"
"7725","Karras Patient_specific_B","ALG5"
"7726","Karras Patient_specific_B","GON7"
"7727","Karras Patient_specific_B","LITAF"
"7728","Karras Patient_specific_B","PHLDA3"
"7729","Karras Patient_specific_B","COPS4"
"7730","Karras Patient_specific_B","CBR3"
"7731","Karras Patient_specific_B","VPS53"
"7732","Karras Patient_specific_B","TULP4"
"7733","Karras Patient_specific_B","FKBP2"
"7734","Karras Patient_specific_B","IGF2R"
"7735","Karras Patient_specific_B","CCNC"
"7736","Karras Patient_specific_B","GOLGA5"
"7737","Karras Patient_specific_B","PGRMC2"
"7738","Karras Patient_specific_B","FMN1"
"7739","Karras Patient_specific_B","MCOLN3"
"7740","Karras Patient_specific_B","TMEM9B"
"7741","Karras Patient_specific_B","SRSF5"
"7742","Karras Patient_specific_B","PSMA3"
"7743","Karras Patient_specific_B","CHMP2A"
"7744","Karras Patient_specific_B","APP"
"7745","Karras Patient_specific_B","COL4A3BP"
"7746","Karras Patient_specific_B","UTRN"
"7747","Karras Patient_specific_B","TMEM223"
"7748","Karras Patient_specific_B","PPP1R10"
"7749","Karras Patient_specific_B","PTPN12"
"7750","Karras Patient_specific_B","NAA38"
